title,variable,corr
annual and seasonal tasmax - admin0,annual,0.9992835050222915
annual and seasonal tasmax - admin0,DJF,0.9983654151013711
annual and seasonal tasmax - admin0,MAM,0.998880511240315
annual and seasonal tasmax - admin0,JJA,0.9990424386094915
annual and seasonal tasmax - admin0,SON,0.9991591543470137
annual and seasonal tasmax - admin1,annual,0.9954771179907779
annual and seasonal tasmax - admin1,DJF,0.9934913356530514
annual and seasonal tasmax - admin1,MAM,0.9921753861503565
annual and seasonal tasmax - admin1,JJA,0.9934717093311717
annual and seasonal tasmax - admin1,SON,0.9956507629169898
figure_7_annual_and_seasonal_tasmax_admin0_and_admin1,annual,0.9954771179907779
figure_7_annual_and_seasonal_tasmax_admin0_and_admin1,DJF,0.9934913356530514
figure_7_annual_and_seasonal_tasmax_admin0_and_admin1,MAM,0.9921753861503565
figure_7_annual_and_seasonal_tasmax_admin0_and_admin1,JJA,0.9934717093311717
figure_7_annual_and_seasonal_tasmax_admin0_and_admin1,SON,0.9956507629169898
annual and seasonal total precip - admin0,annual,0.8787932205220921
annual and seasonal total precip - admin0,DJF,0.8927863845470865
annual and seasonal total precip - admin0,MAM,0.8188047242025137
annual and seasonal total precip - admin0,JJA,0.8475101044421555
annual and seasonal total precip - admin0,SON,0.9182953484396443
annual and seasonal total precip - admin1,annual,0.797470302416344
annual and seasonal total precip - admin1,DJF,0.9034411543252133
annual and seasonal total precip - admin1,MAM,0.7966872809068942
annual and seasonal total precip - admin1,JJA,0.7586069522994711
annual and seasonal total precip - admin1,SON,0.8430111393743576
log annual and seasonal total precip - admin0,annual,0.9370222312274812
log annual and seasonal total precip - admin0,DJF,0.833205896675257
log annual and seasonal total precip - admin0,MAM,0.8960902122476733
log annual and seasonal total precip - admin0,JJA,0.851152577120891
log annual and seasonal total precip - admin0,SON,0.9578562775305132
log annual and seasonal total precip - admin1,annual,0.907528483264045
log annual and seasonal total precip - admin1,DJF,0.7399683822083494
log annual and seasonal total precip - admin1,MAM,0.8231847060919555
log annual and seasonal total precip - admin1,JJA,
log annual and seasonal total precip - admin1,SON,0.8958628395123304
figure_8_annual_and_seasonal_total_precip_admin0_linear_and_log,annual,0.9370222312274812
figure_8_annual_and_seasonal_total_precip_admin0_linear_and_log,DJF,0.833205896675257
figure_8_annual_and_seasonal_total_precip_admin0_linear_and_log,MAM,0.8960902122476733
figure_8_annual_and_seasonal_total_precip_admin0_linear_and_log,JJA,0.851152577120891
figure_8_annual_and_seasonal_total_precip_admin0_linear_and_log,SON,0.9578562775305132
annual and seasonal extremes - admin0,number_of_days_with_tasmax_above_25C,0.8845042233438664
annual and seasonal extremes - admin0,number_of_days_with_tasmax_above_90F,0.8790941843361859
annual and seasonal extremes - admin0,number_of_days_with_tasmax_above_95F,0.8900075551234294
annual and seasonal extremes - admin0,number_of_days_with_tasmin_above_20C,0.9085555663687723
annual and seasonal extremes - admin0,number_of_days_with_tasmin_below_0C,0.9310796939256648
annual and seasonal extremes - admin0,wetdays_above_10mm,0.8765164124184445
annual and seasonal extremes - admin0,wetdays_above_1mm,0.9292620181981014
annual and seasonal extremes - admin1,number_of_days_with_tasmax_above_25C,0.8482399989987522
annual and seasonal extremes - admin1,number_of_days_with_tasmax_above_90F,0.8136008608459508
annual and seasonal extremes - admin1,number_of_days_with_tasmax_above_95F,0.7142663253357244
annual and seasonal extremes - admin1,number_of_days_with_tasmin_above_20C,0.8254155262107151
annual and seasonal extremes - admin1,number_of_days_with_tasmin_below_0C,0.8917769144889824
annual and seasonal extremes - admin1,wetdays_above_10mm,0.8213996041882133
annual and seasonal extremes - admin1,wetdays_above_1mm,0.8584659459135618
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,number_of_days_with_tasmax_above_25C,0.8482399989987522
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,number_of_days_with_tasmax_above_90F,0.8136008608459508
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,number_of_days_with_tasmax_above_95F,0.7142663253357244
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,number_of_days_with_tasmin_above_20C,0.8254155262107151
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,number_of_days_with_tasmin_below_0C,0.8917769144889824
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,wetdays_above_10mm,0.8213996041882133
figure_9_annual_and_seasonal_extremes_admin0_and_admin1,wetdays_above_1mm,0.8584659459135618
